name,url,username
Twitter,https://twitter.com,jhilmd
LinkedIn,https://www.linkedin.com/in,jhilnbrand
Dribbble,https://dribbble.com,jhil
Medium,https://medium.com,@jhilmd
Github,https://github.com,jhil
